id,incident_date,address,city,county,state,number_killed,number_injured,operations,city_or_county,m_address,m_city,m_zip,lat,long
198,2015-06-05,11500 Ferguson Road,Dallas,NA,Texas,0,1,N/A,Dallas,11500 Ferguson Rd,DALLAS,75228,32.852833,-96.6525
199,2015-06-04,5615 Leeland,Houston,NA,Texas,1,0,N/A,Houston,5615 Leeland St,HOUSTON,77023,29.731438,-95.31808
200,2015-06-01,6215 Heatherbloom,Houston,NA,Texas,1,0,N/A,Houston,6215 Heatherbloom Dr,HOUSTON,77085,29.62204,-95.477295
201,2015-05-30,500 block of Washington Street,Abilene,NA,Texas,1,0,N/A,Abilene,500 Washington St,ABILENE,79601,32.456085,-99.72611
202,2015-04-18,3600 block of Del Mar Court,Killeen,NA,Texas,1,0,N/A,Killeen,NA,NA,NA,NA,NA
203,2015-04-13,1100 block of Olive St,Texarkana,NA,Texas,0,1,N/A,Texarkana,1100 Olive St,TEXARKANA,75501,33.430237,-94.04673
204,2015-04-10,11290 Fondren,Houston,NA,Texas,1,0,N/A,Houston,11290 Fondren Rd,HOUSTON,77096,29.656168,-95.50844
205,2015-03-19,14425 Alief Clodine Rd,Houston,NA,Texas,1,0,N/A,Houston,NA,NA,NA,NA,NA
206,2015-03-19,6301 Sierra Blanca,Houston,NA,Texas,1,0,N/A,Houston,NA,NA,NA,NA,NA
207,2015-03-05,2300 block of Northeast 37th St.,Fort Worth,NA,Texas,0,1,N/A,Fort Worth,NA,NA,NA,NA,NA
208,2015-03-02,16800 block of Faring Road,Houston,NA,Texas,0,1,N/A,Houston,16800 Faring Rd,HOUSTON,77049,29.859352,-95.13549
209,2015-03-01,1900 block of Imperial Stone Dr.,Houston,NA,Texas,1,0,N/A,Houston,NA,NA,NA,NA,NA
210,2015-02-27,7400 block of Betanna,Houston,NA,Texas,1,0,N/A,Houston,7400 Betannia Dr,HOUSTON,77095,29.885445,-95.63322
211,2015-02-26,3900 block of Plymouth Drive,Garland,NA,Texas,1,0,N/A,Garland,3900 Plymouth Dr,GARLAND,75043,32.867393,-96.61444
212,2015-02-07,5900 block of Highland Village Dr.,Dallas,NA,Texas,1,0,N/A,Dallas,5900 Highland Village Dr,DALLAS,75241,32.675686,-96.76167
213,2015-02-07,5800 block of Midcrown Drive,San Antonio,NA,Texas,0,1,N/A,San Antonio,5800 E Midcrown Dr,SAN ANTONIO,78218,29.490238,-98.37635
214,2015-01-21,County Road 381,Medina County,NA,Texas,0,1,N/A,Medina County,NA,NA,NA,NA,NA
215,2015-01-17,Douglas Avenue,Colleyville,NA,Texas,0,1,N/A,Colleyville,NA,NA,NA,NA,NA
216,2015-01-07,County Road 3823,Medina County,NA,Texas,0,1,N/A,Medina County,NA,NA,NA,NA,NA
217,2014-12-31,N/A,Navasota,NA,Texas,0,1,N/A,Navasota,NA,NA,NA,NA,NA
218,2014-12-30,FM 1409 and County Road 460,Dayton,NA,Texas,0,1,N/A,Dayton,NA,NA,NA,NA,NA
219,2014-12-22,Johnson Ranch Road and County Road 4016,Kaufman County,NA,Texas,0,1,N/A,Kaufman County,NA,NA,NA,NA,NA
220,2014-12-05,800 Kern Rd,Killeen,NA,Texas,0,1,N/A,Killeen,800 W Kern Rd,KILLEEN,76541,31.13222,-97.733406
221,2014-12-04,1200 block of Golden View Court,Arlington,NA,Texas,1,0,N/A,Arlington,1200 Golden View Ct,ARLINGTON,76001,32.639545,-97.13231
222,2014-11-30,4702 West Magnum Rd.,Houston,NA,Texas,0,1,N/A,Houston,NA,NA,NA,NA,NA
223,2014-11-29,4700 block of West Mangum Road,Houston,NA,Texas,0,1,N/A,Houston,NA,NA,NA,NA,NA
224,2014-11-29,N/A,Rice,NA,Texas,0,1,N/A,Rice,NA,NA,NA,NA,NA
225,2014-11-28,N/A,Childress,NA,Texas,1,0,N/A,Childress,NA,NA,NA,NA,NA
226,2014-11-25,4302 Falcon Meadow,Katy,NA,Texas,1,0,N/A,Katy,4302 Falcon Meadow Dr,KATY,77449,29.83482,-95.70418
227,2014-11-25,N/A,Hale County,NA,Texas,0,1,N/A,Hale County,NA,NA,NA,NA,NA
228,2014-11-24,400 block of East Thomas Street,Atlanta,NA,Texas,1,0,N/A,Atlanta,NA,NA,NA,NA,NA
229,2014-11-22,Texas County Road 4070,Woodville,NA,Texas,1,0,N/A,Woodville,NA,NA,NA,NA,NA
230,2014-10-19,3800 block of Reynosa Street,Corpus Christi,NA,Texas,1,0,N/A,Corpus Christi,3800 Reynosa St,CORPUS CHRISTI,78416,27.760765,-97.424484
231,2014-09-26,Force and Crown,Houston,NA,Texas,1,0,N/A,Houston,Force St & Crown St,HOUSTON,77020,29.786324,-95.29335
232,2014-09-24,325 Pruitt Ave.,San Antonio,NA,Texas,0,0,N/A,San Antonio,325 Pruitt Ave,SAN ANTONIO,78204,29.398796,-98.506676
233,2014-09-05,200 block of Moonshine Hill,Humble,NA,Texas,0,1,N/A,Humble,NA,NA,NA,NA,NA
234,2014-08-24,4200 block of Southwest Loop 410,San Antonio,NA,Texas,1,0,N/A,San Antonio,NA,NA,NA,NA,NA
235,2014-08-21,Mountain View Lane,Pipe Creek,NA,Texas,0,1,N/A,Pipe Creek,NA,NA,NA,NA,NA
236,2014-08-14,4600 East Houston St.,San Antonio,NA,Texas,1,0,N/A,San Antonio,4600 E Houston St,SAN ANTONIO,78220,29.424013,-98.40313
237,2014-08-13,400 block of S. Pine St.,San Antonio,NA,Texas,0,1,N/A,San Antonio,NA,NA,NA,NA,NA
238,2014-08-10,1100 S Seventh,Conroe,NA,Texas,0,1,N/A,Conroe,1100 S 7th St,CONROE,77301,30.302744,-95.442406
239,2014-08-10,N/A,Texas City,NA,Texas,0,1,N/A,Texas City,NA,NA,NA,NA,NA
240,2014-08-07,N/A,Texas City,NA,Texas,0,1,N/A,Texas City,NA,NA,NA,NA,NA
241,2014-08-06,10100 Beechnut St,Houston,NA,Texas,0,2,N/A,Houston,10100 Beechnut St,HOUSTON,77072,29.689459,-95.55757
242,2014-08-05,600 block of Destin Dr,Fort Worth,NA,Texas,0,1,N/A,Fort Worth,600 Destin Dr,FT WORTH,76131,32.908077,-97.370834
243,2014-08-01,N/A,Ector County,NA,Texas,0,1,N/A,Ector County,NA,NA,NA,NA,NA
244,2014-07-31,1600 block of Saunders,Bryan,NA,Texas,1,0,N/A,Bryan,1600 Saunders St,BRYAN,77803,30.680037,-96.3869
245,2014-07-31,N/A,Bryan,NA,Texas,1,0,N/A,Bryan,NA,NA,NA,NA,NA
246,2014-07-26,N/A,Belton,NA,Texas,0,1,N/A,Belton,NA,NA,NA,NA,NA
247,2014-07-23,Pine and E. Crockett St.,San Antonio,NA,Texas,0,1,N/A,San Antonio,N Pine St & E Crockett St,SAN ANTONIO,78202,29.42376,-98.47025
248,2014-07-12,100 Debby Ln,Mineola,NA,Texas,0,1,N/A,Mineola,NA,NA,NA,NA,NA
249,2014-07-09,FM 1375 E,New Waverly,NA,Texas,0,1,N/A,New Waverly,NA,NA,NA,NA,NA
250,2014-07-05,11400 block of Panay,Houston,NA,Texas,1,0,N/A,Houston,11400 Panay Dr,HOUSTON,77048,29.63618,-95.347466
251,2014-07-03,N/A,Dallas,NA,Texas,1,0,N/A,Dallas,NA,NA,NA,NA,NA
252,2014-07-01,Co Rd 4764,Briar,NA,Texas,0,1,N/A,Briar,NA,NA,NA,NA,NA
253,2014-06-30,6301 Ranchester,Houston,NA,Texas,1,0,N/A,Houston,6301 Ranchester Dr,HOUSTON,77036,29.709867,-95.54548
254,2014-06-27,14678 FM 59,Athens,NA,Texas,0,1,N/A,Athens,NA,NA,NA,NA,NA
255,2014-06-22,739 West William Cannon Dr,Austin,NA,Texas,1,0,N/A,Austin,739 W William Cannon Dr,AUSTIN,78745,30.197327,-97.78859
256,2014-06-13,16000 block of US 385,Odessa,NA,Texas,0,1,N/A,Odessa,NA,NA,NA,NA,NA
257,2014-06-12,Evanston St,Houston,NA,Texas,0,1,N/A,Houston,NA,NA,NA,NA,NA
258,2014-05-24,100 block of Becker St,Boerne,NA,Texas,1,0,N/A,Boerne,100 Becker St,BOERNE,78006,29.796959,-98.72618
259,2014-04-24,Isom Street,Houston,NA,Texas,0,1,N/A,Houston,NA,NA,NA,NA,NA
260,2014-04-13,9820 North Freeway,Houston,NA,Texas,0,0,N/A,Houston,NA,NA,NA,NA,NA
261,2014-03-13,County Road 2130,Emory,NA,Texas,1,0,N/A,Emory,NA,NA,NA,NA,NA
262,2014-03-10,County Rd 3144,Corsicana,NA,Texas,1,0,N/A,Corsicana,NA,NA,NA,NA,NA
263,2014-03-01,12800 block of Gotham Dr,Houston,NA,Texas,1,0,N/A,Houston,12800 Gotham Dr,HOUSTON,77089,29.59232,-95.19795
264,2014-03-01,N/A,Dallas,NA,Texas,0,1,N/A,Dallas,NA,NA,NA,NA,NA
265,2014-02-27,200 block of Madero,San Antonio,NA,Texas,1,0,N/A,San Antonio,200 Madero St,SAN ANTONIO,78207,29.402637,-98.52433
266,2014-02-14,N/A,Aransas Pass,NA,Texas,0,1,N/A,Aransas Pass,NA,NA,NA,NA,NA
267,2014-01-26,1100 block of TX 31,Kilgore,NA,Texas,1,0,N/A,Kilgore,NA,NA,NA,NA,NA
268,2014-01-25,1100 block of TX-31,Kilgore,NA,Texas,1,0,N/A,Kilgore,NA,NA,NA,NA,NA
269,2014-01-18,100 block of S. Broad,Lampasas County,NA,Texas,0,1,N/A,Lampasas County,NA,NA,NA,NA,NA
270,2014-01-02,610 Howard Street,Taylor,NA,Texas,0,1,N/A,Taylor,610 Howard St,TAYLOR,76574,30.571564,-97.42028
